Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Fieldhouse, Harry",J15A.8+,6/20/2015,6:30 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,4,4,Finished,06:01.1
"Rufford, Tom",J15A.8+,6/20/2015,6:30 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,5,5,Finished,06:01.1
"Turner, Matthew",J15A.8+,6/20/2015,6:30 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,6,6,Finished,06:01.1
"Vincent, Harry",J15A.8+,6/20/2015,6:30 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,7,7,Finished,06:01.1
"Butler, Edward",J15A.8+,6/20/2015,6:30 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,8,Stroke,Finished,06:01.1
"Perry, Oliver",J15A.8+,6/20/2015,6:30 PM,Final,Final,Eton Coll,Eton Coll,2,0,Coxswain,Finished,06:02.5
"Ridgewell, Max",J15A.8+,6/20/2015,6:30 PM,Final,Final,Eton Coll,Eton Coll,2,1,Bow,Finished,06:02.5
"Hall, Theodore",J15A.8+,6/20/2015,6:30 PM,Final,Final,Eton Coll,Eton Coll,2,2,2,Finished,06:02.5
"Carr-Middleton, Oscar",J15A.8+,6/20/2015,6:30 PM,Final,Final,Eton Coll,Eton Coll,2,3,3,Finished,06:02.5
"Moross, Henry",J15A.8+,6/20/2015,6:30 PM,Final,Final,Eton Coll,Eton Coll,2,4,4,Finished,06:02.5
"Yuceman, Batu",J15A.8+,6/20/2015,6:30 PM,Final,Final,Eton Coll,Eton Coll,2,5,5,Finished,06:02.5
"Rusis, Alex",J15A.8+,6/20/2015,6:30 PM,Final,Final,Eton Coll,Eton Coll,2,6,6,Finished,06:02.5
"Hughes-Penney, Samuel",J15A.8+,6/20/2015,6:30 PM,Final,Final,Eton Coll,Eton Coll,2,7,7,Finished,06:02.5
"Warley, Aubrey",J15A.8+,6/20/2015,6:30 PM,Final,Final,Eton Coll,Eton Coll,2,8,Stroke,Finished,06:02.5
"Mason-Hornby, Felix",J15A.8+,6/20/2015,6:30 PM,Final,Final,Royal Shrewsbury Sch,Royal Shrewsbury Sch,3,0,Coxswain,Finished,06:05.1
"Brennan, Thomas",J15A.8+,6/20/2015,6:30 PM,Final,Final,Royal Shrewsbury Sch,Royal Shrewsbury Sch,3,1,Bow,Finished,06:05.1
"Peach, Sam",J15A.8+,6/20/2015,6:30 PM,Final,Final,Royal Shrewsbury Sch,Royal Shrewsbury Sch,3,2,2,Finished,06:05.1
"Rutter, Bryce",J15A.8+,6/20/2015,6:30 PM,Final,Final,Royal Shrewsbury Sch,Royal Shrewsbury Sch,3,3,3,Finished,06:05.1
"Walker, Henry",J15A.8+,6/20/2015,6:30 PM,Final,Final,Royal Shrewsbury Sch,Royal Shrewsbury Sch,3,4,4,Finished,06:05.1
"Shepherd-Cross, Thomas",J15A.8+,6/20/2015,6:30 PM,Final,Final,Royal Shrewsbury Sch,Royal Shrewsbury Sch,3,5,5,Finished,06:05.1
"Lewis, Edward",J15A.8+,6/20/2015,6:30 PM,Final,Final,Royal Shrewsbury Sch,Royal Shrewsbury Sch,3,6,6,Finished,06:05.1
"Stopnevich, Artem",J15A.8+,6/20/2015,6:30 PM,Final,Final,Royal Shrewsbury Sch,Royal Shrewsbury Sch,3,7,7,Finished,06:05.1
"Craik, Maximillian",J15A.8+,6/20/2015,6:30 PM,Final,Final,Royal Shrewsbury Sch,Royal Shrewsbury Sch,3,8,Stroke,Finished,06:05.1
"Adams, Felix",J15A.8+,6/20/2015,6:30 PM,Final,Final,Radley College,Radley College,4,0,Coxswain,Finished,06:06.9
"Prentice, Sebastian",J15A.8+,6/20/2015,6:30 PM,Final,Final,Radley College,Radley College,4,1,Bow,Finished,06:06.9
"Farrer-Brown, Will",J15A.8+,6/20/2015,6:30 PM,Final,Final,Radley College,Radley College,4,2,2,Finished,06:06.9
"Turner, Isaac",J15A.8+,6/20/2015,6:30 PM,Final,Final,Radley College,Radley College,4,3,3,Finished,06:06.9
"Sopher, Lucas",J15A.8+,6/20/2015,6:30 PM,Final,Final,Radley College,Radley College,4,4,4,Finished,06:06.9
"McCoy, Henry",J15A.8+,6/20/2015,6:30 PM,Final,Final,Radley College,Radley College,4,5,5,Finished,06:06.9
"McChesney, Archie",J15A.8+,6/20/2015,6:30 PM,Final,Final,Radley College,Radley College,4,6,6,Finished,06:06.9
"Senior, Max",J15A.8+,6/20/2015,6:30 PM,Final,Final,Radley College,Radley College,4,7,7,Finished,06:06.9
"Howard, Keir",J15A.8+,6/20/2015,6:30 PM,Final,Final,Radley College,Radley College,4,8,Stroke,Finished,06:06.9
"Denegri, William",J15A.8+,6/20/2015,6:30 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,5,0,Coxswain,Finished,06:14.6
"Bougourd, James",J15A.8+,6/20/2015,6:30 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,5,1,Bow,Finished,06:14.6
"Shaw, Matthew",J15A.8+,6/20/2015,6:30 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,5,2,2,Finished,06:14.6
"Simmonds, Edward",J15A.8+,6/20/2015,6:30 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,5,3,3,Finished,06:14.6
"Hunter, Hugo",J15A.8+,6/20/2015,6:30 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,5,4,4,Finished,06:14.6
"Smerin, Jack",J15A.8+,6/20/2015,6:30 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,5,5,5,Finished,06:14.6
"Wheatly, Sam",J15A.8+,6/20/2015,6:30 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,5,6,6,Finished,06:14.6
"Gill, Aran",J15A.8+,6/20/2015,6:30 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,5,7,7,Finished,06:14.6
"Bartoletti, Luke",J15A.8+,6/20/2015,6:30 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,5,8,Stroke,Finished,06:14.6
"Holden, Thomas",J15A.8+,6/20/2015,6:30 PM,Final,Final,Dulwich Coll,Dulwich Coll,6,0,Coxswain,Finished,06:25.4
"Wendler, Lasse",J15A.8+,6/20/2015,6:30 PM,Final,Final,Dulwich Coll,Dulwich Coll,6,1,Bow,Finished,06:25.4
"Podger, Theodore",J15A.8+,6/20/2015,6:30 PM,Final,Final,Dulwich Coll,Dulwich Coll,6,2,2,Finished,06:25.4
"Langley, Edward",J15A.8+,6/20/2015,6:30 PM,Final,Final,Dulwich Coll,Dulwich Coll,6,3,3,Finished,06:25.4
"Bristow, Peter",J15A.8+,6/20/2015,6:30 PM,Final,Final,Dulwich Coll,Dulwich Coll,6,4,4,Finished,06:25.4
"Armitage-Hookes, Noah",J15A.8+,6/20/2015,6:30 PM,Final,Final,Dulwich Coll,Dulwich Coll,6,5,5,Finished,06:25.4
"Ellison, Ralph",J15A.8+,6/20/2015,6:30 PM,Final,Final,Dulwich Coll,Dulwich Coll,6,6,6,Finished,06:25.4
"Kersh, Alexander",J15A.8+,6/20/2015,6:30 PM,Final,Final,Dulwich Coll,Dulwich Coll,6,7,7,Finished,06:25.4
"Craig, Patrick",J15A.8+,6/20/2015,6:30 PM,Final,Final,Dulwich Coll,Dulwich Coll,6,8,Stroke,Finished,06:25.4
"Hudson, John Henry Erskine",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Exeter RC,Exeter RC,0,1,Bow,DNS,
"Cope, Samuel",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Exeter RC,Exeter RC,0,2,2,DNS,
"Pilkington, Freddy",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Exeter RC,Exeter RC,0,3,3,DNS,
"Smith, Cameron",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Exeter RC,Exeter RC,0,4,Stroke,DNS,
"Barford, Liam",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Northampton RC,Northampton RC,0,1,Bow,DNS,
"Moran, Lewis",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Northampton RC,Northampton RC,0,2,2,DNS,
"Williams, Henry",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Northampton RC,Northampton RC,0,3,3,DNS,
"Japp, Will",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Northampton RC,Northampton RC,0,4,Stroke,DNS,
"Davies, Andrew Wynne",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Cardiff City,Cardiff City,1,1,Bow,Finished,06:46.0
"Bryning, Jacob",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Cardiff City,Cardiff City,1,2,2,Finished,06:46.0
"Lewis, Edward",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Cardiff City,Cardiff City,1,3,3,Finished,06:46.0
"George, David",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Cardiff City,Cardiff City,1,4,Stroke,Finished,06:46.0
"Garrow, Jonathan",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Griffen BC,Griffen BC,2,1,Bow,Finished,06:48.8
"Moffatt, Nick",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Griffen BC,Griffen BC,2,2,2,Finished,06:48.8
"Stanier, James",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Griffen BC,Griffen BC,2,3,3,Finished,06:48.8
"Derrick, Luke",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Griffen BC,Griffen BC,2,4,Stroke,Finished,06:48.8
"Briggs, William",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Tyne United,Tyne United,3,1,Bow,Finished,06:51.5
"Burkinshaw, Oliver",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Tyne United,Tyne United,3,2,2,Finished,06:51.5
"Jones, Alex",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Tyne United,Tyne United,3,3,3,Finished,06:51.5
"Wilkinson, Jack",IM1.4-,6/20/2015,6:35 PM,Final,FINAL C,Tyne United,Tyne United,3,4,Stroke,Finished,06:51.5
"Bell, Junayd",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Tyrian Club,Tyrian Club,1,1,Bow,Finished,06:36.8
"Matheson, Andy",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Tyrian Club,Tyrian Club,1,2,2,Finished,06:36.8
"MacE, Edward",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Tyrian Club,Tyrian Club,1,3,3,Finished,06:36.8
"Thompson, Will",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Tyrian Club,Tyrian Club,1,4,Stroke,Finished,06:36.8
"Kerswell-Jensen, Peter",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Oxford City,Oxford City,2,1,Bow,Finished,06:38.1
"Kelly, Luke",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Oxford City,Oxford City,2,2,2,Finished,06:38.1
"Barnwell, Matthew",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Oxford City,Oxford City,2,3,3,Finished,06:38.1
"Barnwell, Richard",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Oxford City,Oxford City,2,4,Stroke,Finished,06:38.1
"Bennett, Alexander",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Vesta RC,Vesta RC,3,1,Bow,Finished,06:39.8
"Iddenden, Trevor",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Vesta RC,Vesta RC,3,2,2,Finished,06:39.8
"Burton, James",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Vesta RC,Vesta RC,3,3,3,Finished,06:39.8
"Hynes, Robbie",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Vesta RC,Vesta RC,3,4,Stroke,Finished,06:39.8
"Peoples, James",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Cambridge City RC,Cambridge City RC,4,1,Bow,Finished,06:40.8
"Watt, Tom",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Cambridge City RC,Cambridge City RC,4,2,2,Finished,06:40.8
"Hetherington, Thomas",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Cambridge City RC,Cambridge City RC,4,3,3,Finished,06:40.8
"Ladd, Stuart",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Cambridge City RC,Cambridge City RC,4,4,Stroke,Finished,06:40.8
"Hayes, William",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Rob Roy,Rob Roy,5,1,Bow,Finished,06:42.6
"Owen, Chris",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Rob Roy,Rob Roy,5,2,2,Finished,06:42.6
"Clements, Thomas",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Rob Roy,Rob Roy,5,3,3,Finished,06:42.6
"Whetnall, Michael",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Rob Roy,Rob Roy,5,4,Stroke,Finished,06:42.6
"Beech, Chris",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Worcester RC,Worcester RC,6,1,Bow,Finished,06:44.5
"Pain, Ashley",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Worcester RC,Worcester RC,6,2,2,Finished,06:44.5
"Woodman, Timothy",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Worcester RC,Worcester RC,6,3,3,Finished,06:44.5
"Bradley, Damien",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Worcester RC,Worcester RC,6,4,Stroke,Finished,06:44.5
"Davies, Jon",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Hsbc RC,Hsbc RC,7,1,Bow,Finished,06:45.9
"Wall, William",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Hsbc RC,Hsbc RC,7,2,2,Finished,06:45.9
"Brown, James",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Hsbc RC,Hsbc RC,7,3,3,Finished,06:45.9
"Thomas, Max",IM1.4-,6/20/2015,6:40 PM,Final,FINAL B,Hsbc RC,Hsbc RC,7,4,Stroke,Finished,06:45.9
"Evangelidis, Alexander",IM1.4-,6/20/2015,6:45 PM,Final,Final,Nottingham RC,Nottingham RC,1,1,Bow,Finished,06:25.4
"Gray, Kenneth",IM1.4-,6/20/2015,6:45 PM,Final,Final,Nottingham RC,Nottingham RC,1,2,2,Finished,06:25.4
"Okon, Jon",IM1.4-,6/20/2015,6:45 PM,Final,Final,Nottingham RC,Nottingham RC,1,3,3,Finished,06:25.4
"Watkins, Alex",IM1.4-,6/20/2015,6:45 PM,Final,Final,Nottingham RC,Nottingham RC,1,4,Stroke,Finished,06:25.4
"Hutchinson, Thomas",IM1.4-,6/20/2015,6:45 PM,Final,Final,Tyne RC,Tyne RC,2,1,Bow,Finished,06:27.0
"Stuart, Sam",IM1.4-,6/20/2015,6:45 PM,Final,Final,Tyne RC,Tyne RC,2,2,2,Finished,06:27.0
"Cleeve, Andrew J",IM1.4-,6/20/2015,6:45 PM,Final,Final,Tyne RC,Tyne RC,2,3,3,Finished,06:27.0
"MacBride, Julian",IM1.4-,6/20/2015,6:45 PM,Final,Final,Tyne RC,Tyne RC,2,4,Stroke,Finished,06:27.0
"Harte, Henry",IM1.4-,6/20/2015,6:45 PM,Final,Final,Royal Chester,Royal Chester,3,1,Bow,Finished,06:29.3
"Fletcher-Hunt, Joseph",IM1.4-,6/20/2015,6:45 PM,Final,Final,Royal Chester,Royal Chester,3,2,2,Finished,06:29.3
"Dean, Peter",IM1.4-,6/20/2015,6:45 PM,Final,Final,Royal Chester,Royal Chester,3,3,3,Finished,06:29.3
"McGarva, Henry William",IM1.4-,6/20/2015,6:45 PM,Final,Final,Royal Chester,Royal Chester,3,4,Stroke,Finished,06:29.3
"Chatwin, Mark",IM1.4-,6/20/2015,6:45 PM,Final,Final,Quintin BC,Quintin BC,4,1,Bow,Finished,06:32.0
"Moneley, Sean",IM1.4-,6/20/2015,6:45 PM,Final,Final,Quintin BC,Quintin BC,4,2,2,Finished,06:32.0
"Caswell, Ian",IM1.4-,6/20/2015,6:45 PM,Final,Final,Quintin BC,Quintin BC,4,3,3,Finished,06:32.0
"Denley, Matthew",IM1.4-,6/20/2015,6:45 PM,Final,Final,Quintin BC,Quintin BC,4,4,Stroke,Finished,06:32.0
"Bott, Hamish",IM1.4-,6/20/2015,6:45 PM,Final,Final,Nott M Trent Univ,Nott M Trent Univ,5,1,Bow,Finished,06:36.4
"Shakespeare, Yiana",IM1.4-,6/20/2015,6:45 PM,Final,Final,Nott M Trent Univ,Nott M Trent Univ,5,2,2,Finished,06:36.4
"Stracey, Edward",IM1.4-,6/20/2015,6:45 PM,Final,Final,Nott M Trent Univ,Nott M Trent Univ,5,3,3,Finished,06:36.4
"McGarva, John Hedley",IM1.4-,6/20/2015,6:45 PM,Final,Final,Nott M Trent Univ,Nott M Trent Univ,5,4,Stroke,Finished,06:36.4
"Graves, Chris",IM1.4-,6/20/2015,6:45 PM,Final,Final,Newark RC,Newark RC,6,1,Bow,Finished,06:37.4
"Mitchell, George Frederick",IM1.4-,6/20/2015,6:45 PM,Final,Final,Newark RC,Newark RC,6,2,2,Finished,06:37.4
"Whitehead, Nathan",IM1.4-,6/20/2015,6:45 PM,Final,Final,Newark RC,Newark RC,6,3,3,Finished,06:37.4
"Saunders, Oliver",IM1.4-,6/20/2015,6:45 PM,Final,Final,Newark RC,Newark RC,6,4,Stroke,Finished,06:37.4
"Scrimshaw, Christopher",IM1.4-,6/20/2015,6:45 PM,Final,Final,Nonesuch BC,Nonesuch BC,7,1,Bow,Finished,06:38.6
"Browning, Sam",IM1.4-,6/20/2015,6:45 PM,Final,Final,Nonesuch BC,Nonesuch BC,7,2,2,Finished,06:38.6
"Walton, Edward",IM1.4-,6/20/2015,6:45 PM,Final,Final,Nonesuch BC,Nonesuch BC,7,3,3,Finished,06:38.6
"Diaz-Sokoloff, James",IM1.4-,6/20/2015,6:45 PM,Final,Final,Nonesuch BC,Nonesuch BC,7,4,Stroke,Finished,06:38.6
"Wrixon, Sophie",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Exeter Univ,Exeter Univ,0,0,Coxswain,DNF,
"Rickards, David",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Exeter Univ,Exeter Univ,0,1,Bow,DNF,
"Fotheringham, Sam",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Exeter Univ,Exeter Univ,0,2,2,DNF,
"Mathers, Nicholas",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Exeter Univ,Exeter Univ,0,3,3,DNF,
"Gordon-Smith, Sebastian",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Exeter Univ,Exeter Univ,0,4,4,DNF,
"Brant, Adam",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Exeter Univ,Exeter Univ,0,5,5,DNF,
"Robson, Toby",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Exeter Univ,Exeter Univ,0,6,6,DNF,
"Butcher, George",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Exeter Univ,Exeter Univ,0,7,7,DNF,
"Cobb, Alex",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Exeter Univ,Exeter Univ,0,8,Stroke,DNF,
"Kozol, Jacob",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),1,0,Coxswain,Finished,06:04.2
"Blanchard, Gabriel",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),1,1,Bow,Finished,06:04.2
"Faulkner, Nicholas",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),1,2,2,Finished,06:04.2
"Lane, John",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),1,3,3,Finished,06:04.2
"Norris, Dylan",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),1,4,4,Finished,06:04.2
"Hawley, Benjamin",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),1,5,5,Finished,06:04.2
"Sevastopoulo, Marc",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),1,6,6,Finished,06:04.2
"Robertson, Nicolas",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),1,7,7,Finished,06:04.2
"Irvin, Robert",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),1,8,Stroke,Finished,06:04.2
"Fish, Tara",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,The Lawrenceville School (USA),The Lawrenceville School (USA),2,0,Coxswain,Finished,06:05.8
"Fram, Kyle",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,The Lawrenceville School (USA),The Lawrenceville School (USA),2,1,Bow,Finished,06:05.8
"Malle, Olivier",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,The Lawrenceville School (USA),The Lawrenceville School (USA),2,2,2,Finished,06:05.8
"Pratt, James",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,The Lawrenceville School (USA),The Lawrenceville School (USA),2,3,3,Finished,06:05.8
"Staunton, Conway",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,The Lawrenceville School (USA),The Lawrenceville School (USA),2,4,4,Finished,06:05.8
"Bischoff, Thomas",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,The Lawrenceville School (USA),The Lawrenceville School (USA),2,5,5,Finished,06:05.8
"Blackwood, Alex",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,The Lawrenceville School (USA),The Lawrenceville School (USA),2,6,6,Finished,06:05.8
"Gruber, Win",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,The Lawrenceville School (USA),The Lawrenceville School (USA),2,7,7,Finished,06:05.8
"Evans, Henry",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,The Lawrenceville School (USA),The Lawrenceville School (USA),2,8,Stroke,Finished,06:05.8
"Turner, Alexander",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,3,0,Coxswain,Finished,06:12.2
"Stroud-Turp, Barnaby",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,3,1,Bow,Finished,06:12.2
"Gilliland, David",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,3,2,2,Finished,06:12.2
"Orr Burns, Russell",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,3,3,3,Finished,06:12.2
"Patrick, George",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,3,4,4,Finished,06:12.2
"Mellows, Ronan",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,3,5,5,Finished,06:12.2
"Varley, Oliver John",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,3,6,6,Finished,06:12.2
"Mountain, Tom",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,3,7,7,Finished,06:12.2
"Anderson, Joseph",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,3,8,Stroke,Finished,06:12.2
"Brown, Ruth",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Worcester RC,Worcester RC,4,0,Coxswain,Finished,06:28.2
"Pawsey, Timothy",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Worcester RC,Worcester RC,4,1,Bow,Finished,06:28.2
"Somers, Robin",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Worcester RC,Worcester RC,4,2,2,Finished,06:28.2
"Conner, Justin",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Worcester RC,Worcester RC,4,3,3,Finished,06:28.2
"Primarolo, Henry",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Worcester RC,Worcester RC,4,4,4,Finished,06:28.2
"Tustain, Sam",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Worcester RC,Worcester RC,4,5,5,Finished,06:28.2
"Rogers, Joshua",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Worcester RC,Worcester RC,4,6,6,Finished,06:28.2
"Carter, Richard",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Worcester RC,Worcester RC,4,7,7,Finished,06:28.2
"Fisher, Shaun",SEN.8+,6/20/2015,6:55 PM,Final,FINAL B,Worcester RC,Worcester RC,4,8,Stroke,Finished,06:28.2
"Clarke, Charles",SEN.8+,6/20/2015,7:00 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,0,Coxswain,Finished,05:58.0
"Graham, P",SEN.8+,6/20/2015,7:00 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,1,Bow,Finished,05:58.0
"Pearce, George",SEN.8+,6/20/2015,7:00 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,2,2,Finished,05:58.0
"Bushnell, Oliver",SEN.8+,6/20/2015,7:00 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,3,3,Finished,05:58.0
"Hogan, Harry",SEN.8+,6/20/2015,7:00 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,4,4,Finished,05:58.0
"Forrester, James",SEN.8+,6/20/2015,7:00 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,5,5,Finished,05:58.0
"Morgan, Oliver",SEN.8+,6/20/2015,7:00 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,6,6,Finished,05:58.0
"Maxfield, Luke",SEN.8+,6/20/2015,7:00 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,7,7,Finished,05:58.0
"Myatt, Freddie",SEN.8+,6/20/2015,7:00 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,8,Stroke,Finished,05:58.0
"Catlado, Brett",SEN.8+,6/20/2015,7:00 PM,Final,Final,Kent School BC (USA),Kent School BC (USA),2,0,Coxswain,Finished,05:58.6
"Davenport, Adams",SEN.8+,6/20/2015,7:00 PM,Final,Final,Kent School BC (USA),Kent School BC (USA),2,1,Bow,Finished,05:58.6
"Carlgren, Jenson",SEN.8+,6/20/2015,7:00 PM,Final,Final,Kent School BC (USA),Kent School BC (USA),2,2,2,Finished,05:58.6
"Gordon, Weston",SEN.8+,6/20/2015,7:00 PM,Final,Final,Kent School BC (USA),Kent School BC (USA),2,3,3,Finished,05:58.6
"Phillips, William",SEN.8+,6/20/2015,7:00 PM,Final,Final,Kent School BC (USA),Kent School BC (USA),2,4,4,Finished,05:58.6
"Alfieri, Rob",SEN.8+,6/20/2015,7:00 PM,Final,Final,Kent School BC (USA),Kent School BC (USA),2,5,5,Finished,05:58.6
"Provost, Andrew",SEN.8+,6/20/2015,7:00 PM,Final,Final,Kent School BC (USA),Kent School BC (USA),2,6,6,Finished,05:58.6
"Dosljak, Bojan",SEN.8+,6/20/2015,7:00 PM,Final,Final,Kent School BC (USA),Kent School BC (USA),2,7,7,Finished,05:58.6
"Haack, Sam",SEN.8+,6/20/2015,7:00 PM,Final,Final,Kent School BC (USA),Kent School BC (USA),2,8,Stroke,Finished,05:58.6
"Au, Christopher",SEN.8+,6/20/2015,7:00 PM,Final,Final,Imperial Coll,Imperial Coll,3,0,Coxswain,Finished,05:59.8
