Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Tebb, Christopher",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Marlow RC,Marlow RC,2,2,2,Finished,6:14.459
"Haynes, Alexander",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Marlow RC,Marlow RC,2,3,3,Finished,6:14.459
"Treasure, Ted",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Marlow RC,Marlow RC,2,4,Stroke,Finished,6:14.459
"Browning, Alexander",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Molesey BC,Molesey BC,3,1,Bow,Finished,6:19.732
"Johnston, William",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Molesey BC,Molesey BC,3,2,2,Finished,6:19.732
"Aitchison, Andrew",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Molesey BC,Molesey BC,3,3,3,Finished,6:19.732
"Hughes, Joe",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Molesey BC,Molesey BC,3,4,Stroke,Finished,6:19.732
"Scales, Thomas",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Norwich RC,Norwich RC,4,1,Bow,Finished,6:21.510
"Matthews, Sebastian",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Norwich RC,Norwich RC,4,2,2,Finished,6:21.510
"Youngs, Edmund",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Norwich RC,Norwich RC,4,3,3,Finished,6:21.510
"Parsonage, Steven",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Norwich RC,Norwich RC,4,4,Stroke,Finished,6:21.510
"Farley, Harry",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Henley RC,Henley RC,5,1,Bow,Finished,6:21.885
"Meyer-O Kane, Alexander",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Henley RC,Henley RC,5,2,2,Finished,6:21.885
"Redman, Leon",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Henley RC,Henley RC,5,3,3,Finished,6:21.885
"Roy, Alasdair",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Henley RC,Henley RC,5,4,Stroke,Finished,6:21.885
"Davison, Nicholas",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,RGS High Wycombe,RGS High Wycombe,6,1,Bow,Finished,6:22.431
"Butler, Alasdair",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,RGS High Wycombe,RGS High Wycombe,6,2,2,Finished,6:22.431
"Williams, Sam",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,RGS High Wycombe,RGS High Wycombe,6,3,3,Finished,6:22.431
"Beagles, James",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,RGS High Wycombe,RGS High Wycombe,6,4,Stroke,Finished,6:22.431
"Ellis, Robert",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,7,1,Bow,Finished,6:29.747
"Beever, Theo",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,7,2,2,Finished,6:29.747
"MacDonald, Jamie",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,7,3,3,Finished,6:29.747
"Clark, Alexander",J18.4x-,6/21/2014,4:50 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,7,4,Stroke,Finished,6:29.747
"Lambton-Heys, James",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Leander,Leander,0,1,Bow,Scratch,
"Edwards, Brendan",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Leander,Leander,0,2,2,Scratch,
"Collinson, Oliver",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Leander,Leander,0,3,3,Scratch,
"Leask, Harry",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Leander,Leander,0,4,Stroke,Scratch,
"Lawton, Finnian",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Northwich RC,Northwich RC,1,1,Bow,Finished,6:04.163
"Asteriades, Tom",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Northwich RC,Northwich RC,1,2,2,Finished,6:04.163
"Langmead, Leon",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Northwich RC,Northwich RC,1,3,3,Finished,6:04.163
"Bain, Alexander",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Northwich RC,Northwich RC,1,4,Stroke,Finished,6:04.163
"Smith, Jack",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Nottingham RC,Nottingham RC,2,1,Bow,Finished,6:07.501
"Gamble, Connor",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Nottingham RC,Nottingham RC,2,2,2,Finished,6:07.501
"Law, Rowan",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Nottingham RC,Nottingham RC,2,3,3,Finished,6:07.501
"Kay, Harvey",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Nottingham RC,Nottingham RC,2,4,Stroke,Finished,6:07.501
"Ozsanlav-Harris, Scott",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Grange Sch,Grange Sch,3,1,Bow,Finished,6:11.027
"Holt, Benjamin",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Grange Sch,Grange Sch,3,2,2,Finished,6:11.027
"Gay, Connor",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Grange Sch,Grange Sch,3,3,3,Finished,6:11.027
"Ozsanlav-Harris, Luke",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Grange Sch,Grange Sch,3,4,Stroke,Finished,6:11.027
"Bird, James",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Gloucester Hartpury,Gloucester Hartpury,4,1,Bow,Finished,6:12.415
"Kemp, Will",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Gloucester Hartpury,Gloucester Hartpury,4,2,2,Finished,6:12.415
"Williams, Jack",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Gloucester Hartpury,Gloucester Hartpury,4,3,3,Finished,6:12.415
"Barnes, Joe",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Gloucester Hartpury,Gloucester Hartpury,4,4,Stroke,Finished,6:12.415
"Gordon, Dan",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Claires Court Sch,Claires Court Sch,5,1,Bow,Finished,6:16.409
"Sanders, Jo",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Claires Court Sch,Claires Court Sch,5,2,2,Finished,6:16.409
"Jones, Toby",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Claires Court Sch,Claires Court Sch,5,3,3,Finished,6:16.409
"Richardson, Alex",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Claires Court Sch,Claires Court Sch,5,4,Stroke,Finished,6:16.409
"Forsythe, Cameron",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Star & Arrow,Star & Arrow,6,1,Bow,Finished,6:16.830
"Uglow, Harry",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Star & Arrow,Star & Arrow,6,2,2,Finished,6:16.830
"Mortimer, Thomas",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Star & Arrow,Star & Arrow,6,3,3,Finished,6:16.830
"Norman, Montague",J18.4x-,6/21/2014,4:55 PM,Final,FINAL A,Star & Arrow,Star & Arrow,6,4,Stroke,Finished,6:16.830
"Miller, Alexander",ELI.2-,6/21/2014,5:05 PM,Final,FINAL A,Quintin BC,Quintin BC,1,1,Bow,Finished,6:46.096
"Ewing, Michael",ELI.2-,6/21/2014,5:05 PM,Final,FINAL A,Quintin BC,Quintin BC,1,2,Stroke,Finished,6:46.096
"Barakat, Alex",ELI.2-,6/21/2014,5:05 PM,Final,FINAL A,Eton Coll,Eton Coll,2,1,Bow,Finished,6:53.599
"Thurston, C",ELI.2-,6/21/2014,5:05 PM,Final,FINAL A,Eton Coll,Eton Coll,2,2,Stroke,Finished,6:53.599
"Pusinelli, Nicholas",ELI.2-,6/21/2014,5:05 PM,Final,FINAL A,Thames RC,Thames RC,3,1,Bow,Finished,6:55.565
"Jowitt, Bradley",ELI.2-,6/21/2014,5:05 PM,Final,FINAL A,Thames RC,Thames RC,3,2,Stroke,Finished,6:55.565
"Hayes, William",ELI.2-,6/21/2014,5:05 PM,Final,FINAL A,Cambridge U L,Cambridge U L,4,1,Bow,Finished,7:06.859
"Lebed, Andrei",ELI.2-,6/21/2014,5:05 PM,Final,FINAL A,Cambridge U L,Cambridge U L,4,2,Stroke,Finished,7:06.859
"Bates, N",ELI.2-,6/21/2014,5:05 PM,Final,FINAL A,Cygnet RC,Cygnet RC,5,1,Bow,Finished,7:09.043
"French, David",ELI.2-,6/21/2014,5:05 PM,Final,FINAL A,Cygnet RC,Cygnet RC,5,2,Stroke,Finished,7:09.043
"Carnegie, Sholto",ELI / SEN.2x,6/21/2014,5:10 PM,Final,FINAL A,Leander,Leander,1,1,Bow,Finished,6:28.155
"Devereux, Sebastian",ELI / SEN.2x,6/21/2014,5:10 PM,Final,FINAL A,Leander,Leander,1,2,Stroke,Finished,6:28.155
"Massey, Robert",ELI / SEN.2x,6/21/2014,5:10 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,2,1,Bow,Finished,6:29.621
"Barras, Tom",ELI / SEN.2x,6/21/2014,5:10 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,2,2,Stroke,Finished,6:29.621
"Pountney, Matthew",ELI / SEN.2x,6/21/2014,5:10 PM,Final,FINAL A,Trent,Trent,3,1,Bow,Finished,7:07.062
"Dowell, Richard",ELI / SEN.2x,6/21/2014,5:10 PM,Final,FINAL A,Trent,Trent,3,2,Stroke,Finished,7:07.062
"Mitchell, Mark",ELI.LWT.1x,6/21/2014,5:20 PM,Final,FINAL A,Bexhill RC,Bexhill RC,1,1,Sculler,Finished,7:12.101
"Richards, Timothy",ELI.LWT.1x,6/21/2014,5:20 PM,Final,FINAL A,Imperial Coll,Imperial Coll,2,1,Sculler,Finished,7:17.483
"English, Anthony",ELI.LWT.1x,6/21/2014,5:20 PM,Final,FINAL A,Nottingham RC,Nottingham RC,3,1,Sculler,Finished,7:21.040
"Redman, Ben",ELI.LWT.1x,6/21/2014,5:20 PM,Final,FINAL A,Cambridge City RC,Cambridge City RC,4,1,Sculler,Finished,7:31.538
"Suthers, Simon",ELI.LWT.1x,6/21/2014,5:20 PM,Final,FINAL A,Tideway Scullers,Tideway Scullers,5,1,Sculler,Finished,7:44.689
"Lynch, Sinead",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Lady Margaret BC,Lady Margaret BC,1,0,Coxswain,Finished,6:20.527
"Matthey, Moritz",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Lady Margaret BC,Lady Margaret BC,1,1,Bow,Finished,6:20.527
"Jimenez, Daniel",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Lady Margaret BC,Lady Margaret BC,1,2,2,Finished,6:20.527
"Sadik, Hatem",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Lady Margaret BC,Lady Margaret BC,1,3,3,Finished,6:20.527
"Langslow, Benedict",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Lady Margaret BC,Lady Margaret BC,1,4,4,Finished,6:20.527
"Xu, Haofeng",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Lady Margaret BC,Lady Margaret BC,1,5,5,Finished,6:20.527
"Genest, Wilfried",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Lady Margaret BC,Lady Margaret BC,1,6,6,Finished,6:20.527
"Handy, William",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Lady Margaret BC,Lady Margaret BC,1,7,7,Finished,6:20.527
"McMillan, Gregor",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Lady Margaret BC,Lady Margaret BC,1,8,Stroke,Finished,6:20.527
"Ramsey, Peter",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Queens Univ Belfast RC,Queens Univ Belfast RC,2,0,Coxswain,Finished,6:24.661
"Heron, Gareth",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Queens Univ Belfast RC,Queens Univ Belfast RC,2,1,Bow,Finished,6:24.661
"Smith, Ben",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Queens Univ Belfast RC,Queens Univ Belfast RC,2,2,2,Finished,6:24.661
"Williamson, Ross",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Queens Univ Belfast RC,Queens Univ Belfast RC,2,3,3,Finished,6:24.661
"Erskine, Johnathan",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Queens Univ Belfast RC,Queens Univ Belfast RC,2,4,4,Finished,6:24.661
"Doyle, Phillip",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Queens Univ Belfast RC,Queens Univ Belfast RC,2,5,5,Finished,6:24.661
"Graham, Oliver",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Queens Univ Belfast RC,Queens Univ Belfast RC,2,6,6,Finished,6:24.661
"Vincent, John",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Queens Univ Belfast RC,Queens Univ Belfast RC,2,7,7,Finished,6:24.661
"Kelly, Joel",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Queens Univ Belfast RC,Queens Univ Belfast RC,2,8,Stroke,Finished,6:24.661
"Cornish, Emily",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,0,Coxswain,Finished,6:25.987
"Bentham, David",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,1,Bow,Finished,6:25.987
"Bennett, James",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,2,2,Finished,6:25.987
"Walters, Ben",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,3,3,Finished,6:25.987
"Whalley, Oliver",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,4,4,Finished,6:25.987
"Flasse, Pierre",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,5,5,Finished,6:25.987
"Abdelkerim, Omar",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,6,6,Finished,6:25.987
"Azzi, Adam",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,7,7,Finished,6:25.987
"Barr, Thomas",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,8,Stroke,Finished,6:25.987
"Richardson, Elinor",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Exeter Univ,Exeter Univ,4,0,Coxswain,Finished,6:27.017
"Smith, Will",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Exeter Univ,Exeter Univ,4,1,Bow,Finished,6:27.017
"Le Morvan, Theo",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Exeter Univ,Exeter Univ,4,2,2,Finished,6:27.017
"Hiby-Durst, Maximilian",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Exeter Univ,Exeter Univ,4,3,3,Finished,6:27.017
"Rushworth, William",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Exeter Univ,Exeter Univ,4,4,4,Finished,6:27.017
"Myatt, Edward",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Exeter Univ,Exeter Univ,4,5,5,Finished,6:27.017
"Fotheringham, Sam",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Exeter Univ,Exeter Univ,4,6,6,Finished,6:27.017
"Wangdi, Jimmy",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Exeter Univ,Exeter Univ,4,7,7,Finished,6:27.017
"Robey, Alexander",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Exeter Univ,Exeter Univ,4,8,Stroke,Finished,6:27.017
"Blakeley, Charlotte",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,0,Coxswain,Finished,6:29.014
"Sulley, Greg",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,1,Bow,Finished,6:29.014
"Latarche, Tristan",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,2,2,Finished,6:29.014
"Poston, Tim",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,3,3,Finished,6:29.014
"Greene, Oliver",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,4,4,Finished,6:29.014
"Page, Ollie",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,5,5,Finished,6:29.014
"Jasiunas, Rytis",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,6,6,Finished,6:29.014
"McKay, Ryan",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,7,7,Finished,6:29.014
"Krupke, Christopher",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,8,Stroke,Finished,6:29.014
"Mather, Poppy",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,6,0,Coxswain,Finished,6:33.569
"Bunyan, Devon",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,6,1,Bow,Finished,6:33.569
"Murray, John",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,6,2,2,Finished,6:33.569
"Salter, Keir",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,6,3,3,Finished,6:33.569
"Mellen, Hal",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,6,4,4,Finished,6:33.569
"Howarth, Ollie",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,6,5,5,Finished,6:33.569
"Clark, Thomas",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,6,6,6,Finished,6:33.569
"Thomas, Peter",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,6,7,7,Finished,6:33.569
"Style, Peter",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,6,8,Stroke,Finished,6:33.569
"Reeve-Brook, Danny",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Worcester Univ,Worcester Univ,7,0,Coxswain,Finished,6:40.932
"Beech, Henry",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Worcester Univ,Worcester Univ,7,1,Bow,Finished,6:40.932
"Warner, Jack",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Worcester Univ,Worcester Univ,7,2,2,Finished,6:40.932
"Hodgson, Taine",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Worcester Univ,Worcester Univ,7,3,3,Finished,6:40.932
"Williams, Adam",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Worcester Univ,Worcester Univ,7,4,4,Finished,6:40.932
"Hooper, Peter",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Worcester Univ,Worcester Univ,7,5,5,Finished,6:40.932
"Yeldham, Thomas",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Worcester Univ,Worcester Univ,7,6,6,Finished,6:40.932
"Yates, Thomas",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Worcester Univ,Worcester Univ,7,7,7,Finished,6:40.932
"Magnay, Harry",IM3.8+ University Crews,6/21/2014,5:30 PM,Final,FINAL B,Worcester Univ,Worcester Univ,7,8,Stroke,Finished,6:40.932
"Kuret, Emily",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Univ of London BC,Univ of London BC,0,0,Coxswain,Finished,
"Pearce, Stuart",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Univ of London BC,Univ of London BC,0,1,Bow,Finished,
"Franklin, Alexander",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Univ of London BC,Univ of London BC,0,2,2,Finished,
"Doran, William",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Univ of London BC,Univ of London BC,0,3,3,Finished,
"Sparks, Timothy",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Univ of London BC,Univ of London BC,0,4,4,Finished,
"Surman, Edward",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Univ of London BC,Univ of London BC,0,5,5,Finished,
"Rackham, Chris",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Univ of London BC,Univ of London BC,0,6,6,Finished,
"Vanstone-Hallam, Owen",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Univ of London BC,Univ of London BC,0,7,7,Finished,
"McCaughran, William",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Univ of London BC,Univ of London BC,0,8,Stroke,Finished,
"Klavenes, Katarina Hope",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Goldie BC,Goldie BC,1,0,Coxswain,Finished,6:05.080
"Szumilo, Nikodem",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Goldie BC,Goldie BC,1,1,Bow,Finished,6:05.080
"Elwood, Patrick",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Goldie BC,Goldie BC,1,2,2,Finished,6:05.080
"Poitrat Rachmaninoff, Mathieu",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Goldie BC,Goldie BC,1,3,3,Finished,6:05.080
"Hargreaves, Thomas",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Goldie BC,Goldie BC,1,4,4,Finished,6:05.080
"Carey, Peter",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Goldie BC,Goldie BC,1,5,5,Finished,6:05.080
"Loesing, Jonathan",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Goldie BC,Goldie BC,1,6,6,Finished,6:05.080
"Duncomb, Alex",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Goldie BC,Goldie BC,1,7,7,Finished,6:05.080
"Nye, Charles",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Goldie BC,Goldie BC,1,8,Stroke,Finished,6:05.080
"Reid, Orlagh",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,University Coll Dublin RC,University Coll Dublin RC,2,0,Coxswain,Finished,6:06.764
"Noonan, Michael",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,University Coll Dublin RC,University Coll Dublin RC,2,1,Bow,Finished,6:06.764
"Brennan, Jack",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,University Coll Dublin RC,University Coll Dublin RC,2,2,2,Finished,6:06.764
"Mays, Hugo",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,University Coll Dublin RC,University Coll Dublin RC,2,3,3,Finished,6:06.764
"Ryan, Piers",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,University Coll Dublin RC,University Coll Dublin RC,2,4,4,Finished,6:06.764
"O Connor, Eoghan",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,University Coll Dublin RC,University Coll Dublin RC,2,5,5,Finished,6:06.764
"Doyle, Mark",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,University Coll Dublin RC,University Coll Dublin RC,2,6,6,Finished,6:06.764
"Ronaldson, Joe",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,University Coll Dublin RC,University Coll Dublin RC,2,7,7,Finished,6:06.764
"Murphy, Max",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,University Coll Dublin RC,University Coll Dublin RC,2,8,Stroke,Finished,6:06.764
"Osbourn, Lucinda",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Imperial Coll,Imperial Coll,3,0,Coxswain,Finished,6:10.992
"Lautard, Nicolas",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Imperial Coll,Imperial Coll,3,1,Bow,Finished,6:10.992
"Leppanen, Juha",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Imperial Coll,Imperial Coll,3,2,2,Finished,6:10.992
"Aristodemou, Aris",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Imperial Coll,Imperial Coll,3,3,3,Finished,6:10.992
"Hewgill, Sam",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Imperial Coll,Imperial Coll,3,4,4,Finished,6:10.992
"Wilman, Hugh",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Imperial Coll,Imperial Coll,3,5,5,Finished,6:10.992
"McPherson, Robert",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Imperial Coll,Imperial Coll,3,6,6,Finished,6:10.992
"Mortimer, Giles",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Imperial Coll,Imperial Coll,3,7,7,Finished,6:10.992
"Grinsted, Shobi",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Imperial Coll,Imperial Coll,3,8,Stroke,Finished,6:10.992
"Fitzpatrick, Emma",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,4,0,Coxswain,Finished,6:11.694
"Stormont, James",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,4,1,Bow,Finished,6:11.694
"Grubb, Adrien",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,4,2,2,Finished,6:11.694
"Vesga, Javier",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,4,3,3,Finished,6:11.694
"Raison, William",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,4,4,4,Finished,6:11.694
"Jest, Oliver",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,4,5,5,Finished,6:11.694
"Donnelly, Mathew",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,4,6,6,Finished,6:11.694
