Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Nunn, Edward",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Gt Marlow Sch,Gt Marlow Sch,2,2,2,Finished,6:17.083
"Honey, Ross",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Gt Marlow Sch,Gt Marlow Sch,2,3,3,Finished,6:17.083
"McKenzie, Josh",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Gt Marlow Sch,Gt Marlow Sch,2,4,4,Finished,6:17.083
"Emmett-Bird, Oliver",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Gt Marlow Sch,Gt Marlow Sch,2,5,5,Finished,6:17.083
"Smith, Carl",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Gt Marlow Sch,Gt Marlow Sch,2,6,6,Finished,6:17.083
"Peace, Oliver",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Gt Marlow Sch,Gt Marlow Sch,2,7,7,Finished,6:17.083
"Cunningham, William",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Gt Marlow Sch,Gt Marlow Sch,2,1,Bow,Finished,6:17.083
"Hughes, Lottie",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Gt Marlow Sch,Gt Marlow Sch,2,0,Coxswain,Finished,6:17.083
"Westfold, Jamie-Jack",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Gt Marlow Sch,Gt Marlow Sch,2,8,Stroke,Finished,6:17.083
"Cary, Joe",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Vesta RC,Vesta RC,3,2,2,Finished,6:18.613
"Brown, Jonathan",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Vesta RC,Vesta RC,3,3,3,Finished,6:18.613
"Jenkins, Tom",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Vesta RC,Vesta RC,3,4,4,Finished,6:18.613
"Pearson, William",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Vesta RC,Vesta RC,3,5,5,Finished,6:18.613
"Fane-Gladwin, William",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Vesta RC,Vesta RC,3,6,6,Finished,6:18.613
"Radcke, Sven",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Vesta RC,Vesta RC,3,7,7,Finished,6:18.613
"Gorman, Liam",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Vesta RC,Vesta RC,3,1,Bow,Finished,6:18.613
"Loweth, Michael",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Vesta RC,Vesta RC,3,0,Coxswain,Finished,6:18.613
"Turner, Adrian",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Vesta RC,Vesta RC,3,8,Stroke,Finished,6:18.613
"O Keefe, Calum",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Sheffield Univ,Sheffield Univ,4,2,2,Finished,6:19.483
"Schofield, Robbie",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Sheffield Univ,Sheffield Univ,4,3,3,Finished,6:19.483
"Fox, Louis",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Sheffield Univ,Sheffield Univ,4,4,4,Finished,6:19.483
"Brewin, Edward",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Sheffield Univ,Sheffield Univ,4,5,5,Finished,6:19.483
"Palmer, James",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Sheffield Univ,Sheffield Univ,4,6,6,Finished,6:19.483
"Tredget, Daniel",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Sheffield Univ,Sheffield Univ,4,7,7,Finished,6:19.483
"Vuylsteke, Adrian",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Sheffield Univ,Sheffield Univ,4,1,Bow,Finished,6:19.483
"Patel, Yash",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Sheffield Univ,Sheffield Univ,4,0,Coxswain,Finished,6:19.483
"Fantham, Tom",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Sheffield Univ,Sheffield Univ,4,8,Stroke,Finished,6:19.483
"Curry, Andrew",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Thames RC,Thames RC,5,2,2,Finished,6:25.283
"Porter, David",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Thames RC,Thames RC,5,3,3,Finished,6:25.283
"Shackleton, Hugo",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Thames RC,Thames RC,5,4,4,Finished,6:25.283
"Youell, Zack",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Thames RC,Thames RC,5,5,5,Finished,6:25.283
"Davison, Alexander",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Thames RC,Thames RC,5,6,6,Finished,6:25.283
"Ryan, Stephen",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Thames RC,Thames RC,5,7,7,Finished,6:25.283
"Bull, John",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Thames RC,Thames RC,5,1,Bow,Finished,6:25.283
"Vowles, Lesley",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Thames RC,Thames RC,5,0,Coxswain,Finished,6:25.283
"Hardy, William",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Thames RC,Thames RC,5,8,Stroke,Finished,6:25.283
"Harrison, Matt",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Millfield,Millfield,6,2,2,Finished,6:26.733
"Dun, James",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Millfield,Millfield,6,3,3,Finished,6:26.733
"Powlesland, Rupert",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Millfield,Millfield,6,4,4,Finished,6:26.733
"Jones, Robert",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Millfield,Millfield,6,5,5,Finished,6:26.733
"Firth, Jack",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Millfield,Millfield,6,6,6,Finished,6:26.733
"Mallett, Ben",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Millfield,Millfield,6,7,7,Finished,6:26.733
"Wilson, Lucas",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Millfield,Millfield,6,1,Bow,Finished,6:26.733
"Kramer, Dylan",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Millfield,Millfield,6,0,Coxswain,Finished,6:26.733
"Stevens, Tom",IM2.8+,18/06/2016,3:45 PM,Final,FINAL D,Millfield,Millfield,6,8,Stroke,Finished,6:26.733
"Perring, Tom",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Pangbourne Coll,Pangbourne Coll,1,2,2,Finished,6:12.992
"Garnier, Philip",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Pangbourne Coll,Pangbourne Coll,1,3,3,Finished,6:12.992
"Symons, Barnaby",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Pangbourne Coll,Pangbourne Coll,1,4,4,Finished,6:12.992
"Anslow-Wilson, Archie",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Pangbourne Coll,Pangbourne Coll,1,5,5,Finished,6:12.992
"Digby, Edward",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Pangbourne Coll,Pangbourne Coll,1,6,6,Finished,6:12.992
"Miller, Tom",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Pangbourne Coll,Pangbourne Coll,1,7,7,Finished,6:12.992
"Temple, Callum",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Pangbourne Coll,Pangbourne Coll,1,1,Bow,Finished,6:12.992
"Rogers, Jack",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Pangbourne Coll,Pangbourne Coll,1,0,Coxswain,Finished,6:12.992
"Harris, Rory",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Pangbourne Coll,Pangbourne Coll,1,8,Stroke,Finished,6:12.992
"Hickmott, Alex",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Hampton Sch BC,Hampton Sch BC,2,2,2,Finished,6:14.126
"Taylor, Tristan",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Hampton Sch BC,Hampton Sch BC,2,3,3,Finished,6:14.126
"Arnold, Benjamin",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Hampton Sch BC,Hampton Sch BC,2,4,4,Finished,6:14.126
"Farrand, Thomas",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Hampton Sch BC,Hampton Sch BC,2,5,5,Finished,6:14.126
"Hassan, Bryn",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Hampton Sch BC,Hampton Sch BC,2,6,6,Finished,6:14.126
"Nelson, George",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Hampton Sch BC,Hampton Sch BC,2,7,7,Finished,6:14.126
"Mason, Thomas",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Hampton Sch BC,Hampton Sch BC,2,1,Bow,Finished,6:14.126
"Tombs, Kristian",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Hampton Sch BC,Hampton Sch BC,2,0,Coxswain,Finished,6:14.126
"Sandford, Charlie",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Hampton Sch BC,Hampton Sch BC,2,8,Stroke,Finished,6:14.126
"Seabrook, Miles",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,3,2,2,Finished,6:14.547
"Cozens, Alexander",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,3,3,3,Finished,6:14.547
"Hilty, Joe",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,3,4,4,Finished,6:14.547
"Milward, Laurence",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,3,5,5,Finished,6:14.547
"Hillier, Luke",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,3,6,6,Finished,6:14.547
"Helm, Sam",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,3,7,7,Finished,6:14.547
"Spurling, Cameron",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,3,1,Bow,Finished,6:14.547
"Burden, William",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,3,0,Coxswain,Finished,6:14.547
"Taylor, Tristan",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,3,8,Stroke,Finished,6:14.547
"Trudgill, Thomas",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,2,2,Finished,6:14.915
"Beal, Simon",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,3,3,Finished,6:14.915
"Barnett, Zach",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,4,4,Finished,6:14.915
"Sivills, Harry",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,5,5,Finished,6:14.915
"Eggeling, Benedict",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,6,6,Finished,6:14.915
"Potts, Alexander",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,7,7,Finished,6:14.915
"Williamson, Max",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,1,Bow,Finished,6:14.915
"Stephenson, David",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,0,Coxswain,Finished,6:14.915
"Sheridan, Jared",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,8,Stroke,Finished,6:14.915
"Maryon, Edd",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,St Neots RC,St Neots RC,5,2,2,Finished,6:15.290
"Taylor, Bryce",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,St Neots RC,St Neots RC,5,3,3,Finished,6:15.290
"Williams, Adam",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,St Neots RC,St Neots RC,5,4,4,Finished,6:15.290
"Taylor, Max",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,St Neots RC,St Neots RC,5,5,5,Finished,6:15.290
"Jarman, Huw",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,St Neots RC,St Neots RC,5,6,6,Finished,6:15.290
"Dexter, Joshua",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,St Neots RC,St Neots RC,5,7,7,Finished,6:15.290
"Colbert, Tom",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,St Neots RC,St Neots RC,5,1,Bow,Finished,6:15.290
"Finnigan, Tammy",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,St Neots RC,St Neots RC,5,0,Coxswain,Finished,6:15.290
"Chapman, Dominic",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,St Neots RC,St Neots RC,5,8,Stroke,Finished,6:15.290
"Shewell, Thomas",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Windsor Boys Sch,Windsor Boys Sch,6,2,2,Finished,6:15.649
"Laws, Edward",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Windsor Boys Sch,Windsor Boys Sch,6,3,3,Finished,6:15.649
"Laws, Alex",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Windsor Boys Sch,Windsor Boys Sch,6,4,4,Finished,6:15.649
"Bodkin, Sam",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Windsor Boys Sch,Windsor Boys Sch,6,5,5,Finished,6:15.649
"Workman, Isaac",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Windsor Boys Sch,Windsor Boys Sch,6,6,6,Finished,6:15.649
"Jacobs, William",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Windsor Boys Sch,Windsor Boys Sch,6,7,7,Finished,6:15.649
"Bartoletti, Luke",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Windsor Boys Sch,Windsor Boys Sch,6,1,Bow,Finished,6:15.649
"Denegri, William",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Windsor Boys Sch,Windsor Boys Sch,6,0,Coxswain,Finished,6:15.649
"Loughran, Daniel",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,Windsor Boys Sch,Windsor Boys Sch,6,8,Stroke,Finished,6:15.649
"Williams, Dominique",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",7,2,2,Finished,6:16.040
"Herman, David",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",7,3,3,Finished,6:16.040
"Moseley, Ross",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",7,4,4,Finished,6:16.040
"Paolozzi, Alexander",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",7,5,5,Finished,6:16.040
"Novak, Christopher",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",7,6,6,Finished,6:16.040
"Overmeer, Jan",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",7,7,7,Finished,6:16.040
"Kahle, Jeffrey",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",7,1,Bow,Finished,6:16.040
"Goldstein, Jade",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",7,0,Coxswain,Finished,6:16.040
"Kennedy, Edward",IM2.8+,18/06/2016,3:50 PM,Final,FINAL C,"Choate Rosemary Hall, Usa","Choate Rosemary Hall, Usa",7,8,Stroke,Finished,6:16.040
"Rowse, Miles",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Radley College,Radley College,0,2,2,DNS,
"Murrell, James",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Radley College,Radley College,0,3,3,DNS,
"Elwes, Freddie",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Radley College,Radley College,0,4,4,DNS,
"McChesney, Archie",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Radley College,Radley College,0,5,5,DNS,
"Hobhouse, Max",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Radley College,Radley College,0,6,6,DNS,
"Bowesman-Jones, Joshua",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Radley College,Radley College,0,7,7,DNS,
"Hazell, Louis",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Radley College,Radley College,0,1,Bow,DNS,
"Adams, Felix",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Radley College,Radley College,0,0,Coxswain,DNS,
"Brocklebank-Fowler, James",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Radley College,Radley College,0,8,Stroke,DNS,
"O Riada, Colm",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,University Coll Dublin RC,University Coll Dublin RC,1,2,2,Finished,6:08.718
"Hayes, James",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,University Coll Dublin RC,University Coll Dublin RC,1,3,3,Finished,6:08.718
"Somers, David",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,University Coll Dublin RC,University Coll Dublin RC,1,4,4,Finished,6:08.718
"Gleeson, Eoin",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,University Coll Dublin RC,University Coll Dublin RC,1,5,5,Finished,6:08.718
"Thompson, Ross",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,University Coll Dublin RC,University Coll Dublin RC,1,6,6,Finished,6:08.718
"Farrell, Niall",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,University Coll Dublin RC,University Coll Dublin RC,1,7,7,Finished,6:08.718
"Bolger, Sam",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,University Coll Dublin RC,University Coll Dublin RC,1,1,Bow,Finished,6:08.718
"Fitz, Shauna",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,University Coll Dublin RC,University Coll Dublin RC,1,0,Coxswain,Finished,6:08.718
"O Sullivan, James",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,University Coll Dublin RC,University Coll Dublin RC,1,8,Stroke,Finished,6:08.718
"Jones, Iolo",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,2,2,2,Finished,6:10.109
"Jones, Timothy",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,2,3,3,Finished,6:10.109
"Ford, Joseph",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,2,4,4,Finished,6:10.109
"Dickens, Samuel",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,2,5,5,Finished,6:10.109
"Dickens, Benjamin",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,2,6,6,Finished,6:10.109
"Thoumine, Matthew",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,2,7,7,Finished,6:10.109
"Pereira, Bevan",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,2,1,Bow,Finished,6:10.109
"Auty, Cormac",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,2,0,Coxswain,Finished,6:10.109
"Quin, Thomas",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,2,8,Stroke,Finished,6:10.109
"Rimmer, Chris",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Durham Univ BC,Durham Univ BC,3,2,2,Finished,6:11.616
"Hicks, Edward",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Durham Univ BC,Durham Univ BC,3,3,3,Finished,6:11.616
"Johansen, Joseph",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Durham Univ BC,Durham Univ BC,3,4,4,Finished,6:11.616
"Neubauer, Maximilian",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Durham Univ BC,Durham Univ BC,3,5,5,Finished,6:11.616
"Toogood, William",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Durham Univ BC,Durham Univ BC,3,6,6,Finished,6:11.616
"Connor, Finn",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Durham Univ BC,Durham Univ BC,3,7,7,Finished,6:11.616
"Lewis, Robert",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Durham Univ BC,Durham Univ BC,3,1,Bow,Finished,6:11.616
"Rich, Benjamin",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Durham Univ BC,Durham Univ BC,3,0,Coxswain,Finished,6:11.616
"Gorenkin, Danylo",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Durham Univ BC,Durham Univ BC,3,8,Stroke,Finished,6:11.616
"Azzi, Adam",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",4,2,2,Finished,6:11.984
"Flasse, Pierre",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",4,3,3,Finished,6:11.984
"Kerr, Robin",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",4,4,4,Finished,6:11.984
"Bennett, James",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",4,5,5,Finished,6:11.984
"Collinson, Oliver",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",4,6,6,Finished,6:11.984
"Roe, Jack",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",4,7,7,Finished,6:11.984
"Wiley, Jamie",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",4,1,Bow,Finished,6:11.984
"Pooley, Annabel",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",4,0,Coxswain,Finished,6:11.984
"Tymofijiw, Michael",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",4,8,Stroke,Finished,6:11.984
"Cox, Carl",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,2,2,Finished,6:12.593
"Harris, Robert",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,3,3,Finished,6:12.593
"Coope, Peter",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,4,4,Finished,6:12.593
"Wiblin, Tom",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,5,5,Finished,6:12.593
"Palmer, Samuel",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,6,6,Finished,6:12.593
"Fisher, Rory",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,7,7,Finished,6:12.593
"Hall, Edward",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,1,Bow,Finished,6:12.593
"Bermingham, Freddie",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,0,Coxswain,Finished,6:12.593
"Pearson, Stuart",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,8,Stroke,Finished,6:12.593
"Martin, Tom",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Warwick Univ,Warwick Univ,6,2,2,Finished,6:16.368
"Brown, Will",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Warwick Univ,Warwick Univ,6,3,3,Finished,6:16.368
"Young, Adam",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Warwick Univ,Warwick Univ,6,4,4,Finished,6:16.368
"Hall, Thomas",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Warwick Univ,Warwick Univ,6,5,5,Finished,6:16.368
"McCaffery, Christian",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Warwick Univ,Warwick Univ,6,6,6,Finished,6:16.368
"Jonas, Oliver",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Warwick Univ,Warwick Univ,6,7,7,Finished,6:16.368
"McWilliams, Ben",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Warwick Univ,Warwick Univ,6,1,Bow,Finished,6:16.368
"Savage, Elizabeth",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Warwick Univ,Warwick Univ,6,0,Coxswain,Finished,6:16.368
"Breen, Jack",IM2.8+,18/06/2016,4:00 PM,Final,FINAL B,Warwick Univ,Warwick Univ,6,8,Stroke,Finished,6:16.368
"McPherson, Robert",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Imperial Coll,Imperial Coll,1,2,2,Finished,6:00.129
"Davis, Graham",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Imperial Coll,Imperial Coll,1,3,3,Finished,6:00.129
"Uglow, Harry",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Imperial Coll,Imperial Coll,1,4,4,Finished,6:00.129
"Mayne, Harry",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Imperial Coll,Imperial Coll,1,5,5,Finished,6:00.129
"Rees, Edward",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Imperial Coll,Imperial Coll,1,6,6,Finished,6:00.129
"Ball, A",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Imperial Coll,Imperial Coll,1,7,7,Finished,6:00.129
"Leppanen, Juha",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Imperial Coll,Imperial Coll,1,1,Bow,Finished,6:00.129
"Boother, Emily",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Imperial Coll,Imperial Coll,1,0,Coxswain,Finished,6:00.129
"Barnoud, Romain",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Imperial Coll,Imperial Coll,1,8,Stroke,Finished,6:00.129
"Stanhope, Ollie",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,2,2,Finished,6:01.472
"Gilligan, Rory",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,3,3,Finished,6:01.472
"Clausen, Jens",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,4,4,Finished,6:01.472
"Owens, Lewis",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,5,5,Finished,6:01.472
"Worthington, Thomas",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,6,6,Finished,6:01.472
