Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Mergenthaler, Matthias",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,3,4,4,Finished,06:06.5
"Bathe-Taylor, S",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,3,5,5,Finished,06:06.5
"Reilly, Hugh",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,3,6,6,Finished,06:06.5
"Shimmin, Harry",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,3,7,7,Finished,06:06.5
"Hanson, James",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,3,8,Stroke,Finished,06:06.5
"MacPhee, Ruaridh",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Tideway Scullers,Tideway Scullers,4,0,Coxswain,Finished,06:06.8
"Hogan, Rob",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Tideway Scullers,Tideway Scullers,4,1,Bow,Finished,06:06.8
"Blake, Sean",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Tideway Scullers,Tideway Scullers,4,2,2,Finished,06:06.8
"Muscroft, Robert",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Tideway Scullers,Tideway Scullers,4,3,3,Finished,06:06.8
"Budenberg, James",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Tideway Scullers,Tideway Scullers,4,4,4,Finished,06:06.8
"Beckett, Edward",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Tideway Scullers,Tideway Scullers,4,5,5,Finished,06:06.8
"Brown, Kieran",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Tideway Scullers,Tideway Scullers,4,6,6,Finished,06:06.8
"Hodgson, Robert",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Tideway Scullers,Tideway Scullers,4,7,7,Finished,06:06.8
"Anderson, Samuel",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Tideway Scullers,Tideway Scullers,4,8,Stroke,Finished,06:06.8
"Armstrong, Sarah",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Royal Chester,Royal Chester,5,0,Coxswain,Finished,06:08.1
"Fletcher-Hunt, Joseph",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Royal Chester,Royal Chester,5,1,Bow,Finished,06:08.1
"Constantinou, Alexander",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Royal Chester,Royal Chester,5,2,2,Finished,06:08.1
"McGarva, Henry William",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Royal Chester,Royal Chester,5,3,3,Finished,06:08.1
"Hunter, Harrison",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Royal Chester,Royal Chester,5,4,4,Finished,06:08.1
"Rushton, Thomas",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Royal Chester,Royal Chester,5,5,5,Finished,06:08.1
"Harte, Henry",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Royal Chester,Royal Chester,5,6,6,Finished,06:08.1
"McGarva, John Hedley",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Royal Chester,Royal Chester,5,7,7,Finished,06:08.1
"Morgan, Fraser",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Royal Chester,Royal Chester,5,8,Stroke,Finished,06:08.1
"Hing, Adele",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Kingston RC,Kingston RC,6,0,Coxswain,Finished,06:08.8
"Bedford, Andrew",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Kingston RC,Kingston RC,6,1,Bow,Finished,06:08.8
"Wales, Peter",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Kingston RC,Kingston RC,6,2,2,Finished,06:08.8
"Webber, Jonathan",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Kingston RC,Kingston RC,6,3,3,Finished,06:08.8
"Tunbridge, Sam",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Kingston RC,Kingston RC,6,4,4,Finished,06:08.8
"Spurling, Cameron",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Kingston RC,Kingston RC,6,5,5,Finished,06:08.8
"Bedford-Payne, Hal",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Kingston RC,Kingston RC,6,6,6,Finished,06:08.8
"Pepper, Nick",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Kingston RC,Kingston RC,6,7,7,Finished,06:08.8
"Fellows, George",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Kingston RC,Kingston RC,6,8,Stroke,Finished,06:08.8
"Taylor, Hannah",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,7,0,Coxswain,Finished,06:14.6
"Oliver, Harrison",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,7,1,Bow,Finished,06:14.6
"Holt, Benjamin",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,7,2,2,Finished,06:14.6
"Spencer, Alex",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,7,3,3,Finished,06:14.6
"Willcox, David",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,7,4,4,Finished,06:14.6
"Lambe, Henry",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,7,5,5,Finished,06:14.6
"Johnson, Edward",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,7,6,6,Finished,06:14.6
"Stroud-Turp, Barnaby",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,7,7,7,Finished,06:14.6
"Trevena, Michael",Championship 8+,6/17/2017,4:35 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,7,8,Stroke,Finished,06:14.6
"Brightmore, Harry",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,0,Coxswain,Finished,05:30.8
"Massey, Robert",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,1,Bow,Finished,05:30.8
"Aldridge, Matthew",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,2,2,Finished,05:30.8
"Gibbs, Rory",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,3,3,Finished,05:30.8
"Bugajski, Joshua",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,4,4,Finished,05:30.8
"Glover, Michael",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,5,5,Finished,05:30.8
"Bolding, Morgan",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,6,6,Finished,05:30.8
"Swarbrick, Henry",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,7,7,Finished,05:30.8
"Stanhope, James",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,8,Stroke,Finished,05:30.8
"Clarke, Charles",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,0,Coxswain,Finished,05:34.3
"Mitchell, Dylan",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,1,Bow,Finished,05:34.3
"Zahn, Christopher",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,2,2,Finished,05:34.3
"Tebb, Christopher",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,3,3,Finished,05:34.3
"Stirling, Robin",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,4,4,Finished,05:34.3
"Hall, William",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,5,5,Finished,05:34.3
"Syphas, Gareth",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,6,6,Finished,05:34.3
"Edwards, Brendan",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,7,7,Finished,05:34.3
"Hnatiw, Matthew",Championship 8+,6/17/2017,4:40 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,8,Stroke,Finished,05:34.3
"Sharma, Rajaei",Championship 8+,6/17/2017,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,3,0,Coxswain,Finished,05:37.1
"Freeman, Ben",Championship 8+,6/17/2017,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,3,1,Bow,Finished,05:37.1
"Richards, James",Championship 8+,6/17/2017,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,3,2,2,Finished,05:37.1
"Steventon, Alex",Championship 8+,6/17/2017,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,3,3,3,Finished,05:37.1
"Townley, Max",Championship 8+,6/17/2017,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,3,4,4,Finished,05:37.1
"Tolley, Joshua",Championship 8+,6/17/2017,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,3,5,5,Finished,05:37.1
"Boomer, Patrick",Championship 8+,6/17/2017,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,3,6,6,Finished,05:37.1
"Kent, Joshua",Championship 8+,6/17/2017,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,3,7,7,Finished,05:37.1
"Sullivan, Patrick",Championship 8+,6/17/2017,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,3,8,Stroke,Finished,05:37.1
"Saigau, Vlad",Championship 8+,6/17/2017,4:40 PM,Final,Final,Thames RC,Thames RC,4,0,Coxswain,Finished,05:42.1
"Morris, Alex",Championship 8+,6/17/2017,4:40 PM,Final,Final,Thames RC,Thames RC,4,1,Bow,Finished,05:42.1
"Hurley, Ian",Championship 8+,6/17/2017,4:40 PM,Final,Final,Thames RC,Thames RC,4,2,2,Finished,05:42.1
"Barnes, Samuel",Championship 8+,6/17/2017,4:40 PM,Final,Final,Thames RC,Thames RC,4,3,3,Finished,05:42.1
"Nixon, Orlando",Championship 8+,6/17/2017,4:40 PM,Final,Final,Thames RC,Thames RC,4,4,4,Finished,05:42.1
"Landon, Skye",Championship 8+,6/17/2017,4:40 PM,Final,Final,Thames RC,Thames RC,4,5,5,Finished,05:42.1
"Thomas, Ben",Championship 8+,6/17/2017,4:40 PM,Final,Final,Thames RC,Thames RC,4,6,6,Finished,05:42.1
"Moorhouse, William",Championship 8+,6/17/2017,4:40 PM,Final,Final,Thames RC,Thames RC,4,7,7,Finished,05:42.1
"Phelps, Thomas",Championship 8+,6/17/2017,4:40 PM,Final,Final,Thames RC,Thames RC,4,8,Stroke,Finished,05:42.1
"Royston, Samuel",Championship 8+,6/17/2017,4:40 PM,Final,Final,Leander,Leander,5,0,Coxswain,Finished,05:51.9
"Wiblin, Tom",Championship 8+,6/17/2017,4:40 PM,Final,Final,Leander,Leander,5,1,Bow,Finished,05:51.9
"George, Patrick",Championship 8+,6/17/2017,4:40 PM,Final,Final,Leander,Leander,5,2,2,Finished,05:51.9
"Higginbottom, Harry",Championship 8+,6/17/2017,4:40 PM,Final,Final,Leander,Leander,5,3,3,Finished,05:51.9
"Johnson, Callum",Championship 8+,6/17/2017,4:40 PM,Final,Final,Leander,Leander,5,4,4,Finished,05:51.9
"Cameron, Jonathan",Championship 8+,6/17/2017,4:40 PM,Final,Final,Leander,Leander,5,5,5,Finished,05:51.9
"Fox, James",Championship 8+,6/17/2017,4:40 PM,Final,Final,Leander,Leander,5,6,6,Finished,05:51.9
"Ray, Chris",Championship 8+,6/17/2017,4:40 PM,Final,Final,Leander,Leander,5,7,7,Finished,05:51.9
"Woodward-Fisher, Bertie",Championship 8+,6/17/2017,4:40 PM,Final,Final,Leander,Leander,5,8,Stroke,Finished,05:51.9
"De Boissard, Axel",Championship 8+,6/17/2017,4:40 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,6,0,Coxswain,Finished,05:53.1
"McInroy, Cameron",Championship 8+,6/17/2017,4:40 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,6,1,Bow,Finished,05:53.1
"Dickinson, George",Championship 8+,6/17/2017,4:40 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,6,2,2,Finished,05:53.1
"Deering, Max",Championship 8+,6/17/2017,4:40 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,6,3,3,Finished,05:53.1
"Von Malaise, Leo",Championship 8+,6/17/2017,4:40 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,6,4,4,Finished,05:53.1
"Tarczy, Calvin",Championship 8+,6/17/2017,4:40 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,6,5,5,Finished,05:53.1
"De Graaf, Douwe",Championship 8+,6/17/2017,4:40 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,6,6,6,Finished,05:53.1
"Woods, Casper",Championship 8+,6/17/2017,4:40 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,6,7,7,Finished,05:53.1
"Langstone-Bolt, Alex",Championship 8+,6/17/2017,4:40 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,6,8,Stroke,Finished,05:53.1
"Ramambason, Hugo",Championship 8+,6/17/2017,4:40 PM,Final,Final,Elizabethan BC,Elizabethan BC,7,0,Coxswain,Finished,05:53.5
"Bradbury, George",Championship 8+,6/17/2017,4:40 PM,Final,Final,Elizabethan BC,Elizabethan BC,7,1,Bow,Finished,05:53.5
"Kerr, Cameron",Championship 8+,6/17/2017,4:40 PM,Final,Final,Elizabethan BC,Elizabethan BC,7,2,2,Finished,05:53.5
"Vystavel, Frederic",Championship 8+,6/17/2017,4:40 PM,Final,Final,Elizabethan BC,Elizabethan BC,7,3,3,Finished,05:53.5
"Meijer, Sam",Championship 8+,6/17/2017,4:40 PM,Final,Final,Elizabethan BC,Elizabethan BC,7,4,4,Finished,05:53.5
"Plaut, Nicholas",Championship 8+,6/17/2017,4:40 PM,Final,Final,Elizabethan BC,Elizabethan BC,7,5,5,Finished,05:53.5
"Stocker, Oswald",Championship 8+,6/17/2017,4:40 PM,Final,Final,Elizabethan BC,Elizabethan BC,7,6,6,Finished,05:53.5
"Plaut, James",Championship 8+,6/17/2017,4:40 PM,Final,Final,Elizabethan BC,Elizabethan BC,7,7,7,Finished,05:53.5
"Arzt-Jones, Oskar",Championship 8+,6/17/2017,4:40 PM,Final,Final,Elizabethan BC,Elizabethan BC,7,8,Stroke,Finished,05:53.5
"Ashby, Harry",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Star Club,Star Club,1,1,Bow,Finished,06:39.4
"Tame, Ed",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Star Club,Star Club,1,2,2,Finished,06:39.4
"White, Edward",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Star Club,Star Club,1,3,3,Finished,06:39.4
"Murphy, Jack",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Star Club,Star Club,1,4,Stroke,Finished,06:39.4
"Mattmoe, Andrew",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,St Pauls Sch BC,St Pauls Sch BC,2,1,Bow,Finished,06:41.7
"Gong, Philip",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,St Pauls Sch BC,St Pauls Sch BC,2,2,2,Finished,06:41.7
"Benzecry, Dominic",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,St Pauls Sch BC,St Pauls Sch BC,2,3,3,Finished,06:41.7
"Palmer, Nick",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,St Pauls Sch BC,St Pauls Sch BC,2,4,Stroke,Finished,06:41.7
"Lim, David",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,RGS High Wycombe,RGS High Wycombe,3,1,Bow,Finished,06:46.0
"Huntley, Duncan",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,RGS High Wycombe,RGS High Wycombe,3,2,2,Finished,06:46.0
"Hinves, Benjamin",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,RGS High Wycombe,RGS High Wycombe,3,3,3,Finished,06:46.0
"Forster, James",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,RGS High Wycombe,RGS High Wycombe,3,4,Stroke,Finished,06:46.0
"Cannons, Stanley",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Hinksey Sculling Sch,Hinksey Sculling Sch,4,1,Bow,Finished,06:46.4
"Stanford Meisl, Rafe",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Hinksey Sculling Sch,Hinksey Sculling Sch,4,2,2,Finished,06:46.4
"Clark, Andrew",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Hinksey Sculling Sch,Hinksey Sculling Sch,4,3,3,Finished,06:46.4
"Wakefield, William",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Hinksey Sculling Sch,Hinksey Sculling Sch,4,4,Stroke,Finished,06:46.4
"Hughes, Ryan",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Dulwich Coll,Dulwich Coll,5,1,Bow,Finished,06:50.7
"MacLennan, Benjamin",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Dulwich Coll,Dulwich Coll,5,2,2,Finished,06:50.7
"Wolff, Lennard",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Dulwich Coll,Dulwich Coll,5,3,3,Finished,06:50.7
"Robinson, William",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Dulwich Coll,Dulwich Coll,5,4,Stroke,Finished,06:50.7
"Sheel, Will",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Hinksey Sculling Sch,Hinksey Sculling Sch,6,1,Bow,Finished,07:32.6
"Angiolini, David",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Hinksey Sculling Sch,Hinksey Sculling Sch,6,2,2,Finished,07:32.6
"Rees, Ewart",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Hinksey Sculling Sch,Hinksey Sculling Sch,6,3,3,Finished,07:32.6
"Binnian, Hugo",J18 4x-,6/17/2017,4:50 PM,Final,FINAL D,Hinksey Sculling Sch,Hinksey Sculling Sch,6,4,Stroke,Finished,07:32.6
"Kirk, Archie",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Globe,Globe,0,1,Bow,DNF,
"Watson-Gandy, James",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Globe,Globe,0,2,2,DNF,
"Richardson, Ronald",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Globe,Globe,0,3,3,DNF,
"Howard, Peter",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Globe,Globe,0,4,Stroke,DNF,
"Orr, Anthony",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Oundle Sch,Oundle Sch,1,1,Bow,Finished,06:33.1
"Freij, Zac",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Oundle Sch,Oundle Sch,1,2,2,Finished,06:33.1
"Chapman, Oliver",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Oundle Sch,Oundle Sch,1,3,3,Finished,06:33.1
"Davis Gimeno, Cosmo",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Oundle Sch,Oundle Sch,1,4,Stroke,Finished,06:33.1
"Jonas, Alexander",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Tideway Scullers,Tideway Scullers,2,1,Bow,Finished,06:34.2
"De St Croix, William",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Tideway Scullers,Tideway Scullers,2,2,2,Finished,06:34.2
"Fattouh, Sam",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Tideway Scullers,Tideway Scullers,2,3,3,Finished,06:34.2
"Hill, Alfie",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Tideway Scullers,Tideway Scullers,2,4,Stroke,Finished,06:34.2
"Smith, Teddy",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,St Pauls Sch BC,St Pauls Sch BC,3,1,Bow,Finished,06:35.7
"Calato, Bruno",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,St Pauls Sch BC,St Pauls Sch BC,3,2,2,Finished,06:35.7
"Majumdar, Rohit",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,St Pauls Sch BC,St Pauls Sch BC,3,3,3,Finished,06:35.7
"Kaminov, Alexandre",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,St Pauls Sch BC,St Pauls Sch BC,3,4,Stroke,Finished,06:35.7
"Smith, Dominic",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,1,Bow,Finished,06:37.1
"Fisher, Evan",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,2,2,Finished,06:37.1
"Jones, Matthew",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,3,3,Finished,06:37.1
"Paskins, Ben",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,4,Stroke,Finished,06:37.1
"Storey, Milo",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Tideway Scullers,Tideway Scullers,5,1,Bow,Finished,06:38.0
"Mac-Fall, Ambrose",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Tideway Scullers,Tideway Scullers,5,2,2,Finished,06:38.0
"Okuka, Stefan",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Tideway Scullers,Tideway Scullers,5,3,3,Finished,06:38.0
"Lewis, John",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Tideway Scullers,Tideway Scullers,5,4,Stroke,Finished,06:38.0
"Maljkovic, Milan",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Lon Oratory Sch,Lon Oratory Sch,6,1,Bow,Finished,06:38.7
"Dickens, Benjamin",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Lon Oratory Sch,Lon Oratory Sch,6,2,2,Finished,06:38.7
"Plantenga, Marc",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Lon Oratory Sch,Lon Oratory Sch,6,3,3,Finished,06:38.7
"Sinclair, Alexander",J18 4x-,6/17/2017,5:00 PM,Final,FINAL C,Lon Oratory Sch,Lon Oratory Sch,6,4,Stroke,Finished,06:38.7
"Devereux, Miles",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Star & Arrow,Star & Arrow,1,1,Bow,Finished,06:22.0
"Butcher, Hadley",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Star & Arrow,Star & Arrow,1,2,2,Finished,06:22.0
"Willis, Joe",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Star & Arrow,Star & Arrow,1,3,3,Finished,06:22.0
"Smeeton, Benjamin",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Star & Arrow,Star & Arrow,1,4,Stroke,Finished,06:22.0
"Taylor, Oliver",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Henley RC,Henley RC,2,1,Bow,Finished,06:22.6
"Swinburn, James",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Henley RC,Henley RC,2,2,2,Finished,06:22.6
"Turnell, Bruce",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Henley RC,Henley RC,2,3,3,Finished,06:22.6
"Issa, Balthasar",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Henley RC,Henley RC,2,4,Stroke,Finished,06:22.6
"O'Mahony, Sean",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Maidenhead RC,Maidenhead RC,3,1,Bow,Finished,06:24.7
"Somerville, Daniel",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Maidenhead RC,Maidenhead RC,3,2,2,Finished,06:24.7
"Smith, William",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Maidenhead RC,Maidenhead RC,3,3,3,Finished,06:24.7
"O'Connor, Ethan",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Maidenhead RC,Maidenhead RC,3,4,Stroke,Finished,06:24.7
"Crouchley, George",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Northwich RC,Northwich RC,4,1,Bow,Finished,06:25.3
"Dudley, Kevin",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Northwich RC,Northwich RC,4,2,2,Finished,06:25.3
"Coffey, Rhys",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Northwich RC,Northwich RC,4,3,3,Finished,06:25.3
"Burke, Joshua",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Northwich RC,Northwich RC,4,4,Stroke,Finished,06:25.3
"Potter, Ruairi",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,George Watsons Coll,George Watsons Coll,5,1,Bow,Finished,06:27.7
"Milne, Alexander",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,George Watsons Coll,George Watsons Coll,5,2,2,Finished,06:27.7
"Chisholm, Alexander",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,George Watsons Coll,George Watsons Coll,5,3,3,Finished,06:27.7
"Mainland, Fergus",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,George Watsons Coll,George Watsons Coll,5,4,Stroke,Finished,06:27.7
"Smith, Aidan",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Marlow RC,Marlow RC,6,1,Bow,Finished,06:30.0
"Marshall, Luke",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Marlow RC,Marlow RC,6,2,2,Finished,06:30.0
"Long, Joe",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Marlow RC,Marlow RC,6,3,3,Finished,06:30.0
"Treasure, Will",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Marlow RC,Marlow RC,6,4,Stroke,Finished,06:30.0
"Kavanagh, Sam",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Bedford Modern Sch,Bedford Modern Sch,7,1,Bow,Finished,06:30.5
"Mulkerrins, Glen",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Bedford Modern Sch,Bedford Modern Sch,7,2,2,Finished,06:30.5
"Ventisei, Alex",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Bedford Modern Sch,Bedford Modern Sch,7,3,3,Finished,06:30.5
"Colliver, Jack",J18 4x-,6/17/2017,5:05 PM,Final,FINAL B,Bedford Modern Sch,Bedford Modern Sch,7,4,Stroke,Finished,06:30.5
"Rowe, Harrison",J18 4x-,6/17/2017,5:10 PM,Final,Final,Maidenhead RC,Maidenhead RC,1,1,Bow,Finished,06:08.3
"Kemp, Elliott",J18 4x-,6/17/2017,5:10 PM,Final,Final,Maidenhead RC,Maidenhead RC,1,2,2,Finished,06:08.3
"Marshall, Edoardo",J18 4x-,6/17/2017,5:10 PM,Final,Final,Maidenhead RC,Maidenhead RC,1,3,3,Finished,06:08.3
