Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Wise, A.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Thames RC,Thames RC,3,3,3,Finished,06:12.8
"Kellie, S.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Thames RC,Thames RC,3,4,4,Finished,06:12.8
"Lindon, P.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Thames RC,Thames RC,3,5,5,Finished,06:12.8
"Key, L.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Thames RC,Thames RC,3,6,6,Finished,06:12.8
"Armitage, P.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Thames RC,Thames RC,3,7,7,Finished,06:12.8
"Thomson, W.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Thames RC,Thames RC,3,8,Stroke,Finished,06:12.8
"Rhodes, L.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,4,0,Coxswain,Finished,06:17.1
"Harrison-Church, G.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,4,1,Bow,Finished,06:17.1
"Fearn, R.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,4,2,2,Finished,06:17.1
"Shortland, C.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,4,3,3,Finished,06:17.1
"Huse, J.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,4,4,4,Finished,06:17.1
"Nugent, T.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,4,5,5,Finished,06:17.1
"Stringer, A.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,4,6,6,Finished,06:17.1
"MacKworth, B.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,4,7,7,Finished,06:17.1
"Kerr, R.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,4,8,Stroke,Finished,06:17.1
"Cronin, G.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Monmouth Sch RC,Monmouth Sch RC,5,0,Coxswain,Finished,06:19.9
"Leeb-Du Toit, J.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Monmouth Sch RC,Monmouth Sch RC,5,1,Bow,Finished,06:19.9
"Buhaenko, A.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Monmouth Sch RC,Monmouth Sch RC,5,2,2,Finished,06:19.9
"Maltman, T.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Monmouth Sch RC,Monmouth Sch RC,5,3,3,Finished,06:19.9
"Gilliland, W.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Monmouth Sch RC,Monmouth Sch RC,5,4,4,Finished,06:19.9
"Kerr, S.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Monmouth Sch RC,Monmouth Sch RC,5,5,5,Finished,06:19.9
"Waters, D.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Monmouth Sch RC,Monmouth Sch RC,5,6,6,Finished,06:19.9
"England, W.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Monmouth Sch RC,Monmouth Sch RC,5,7,7,Finished,06:19.9
"Gray, M.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Monmouth Sch RC,Monmouth Sch RC,5,8,Stroke,Finished,06:19.9
"Previte, E.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Durham Univ BC,Durham Univ BC,6,0,Coxswain,Finished,06:20.4
"Weaver, L.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Durham Univ BC,Durham Univ BC,6,1,Bow,Finished,06:20.4
"Gossage, J.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Durham Univ BC,Durham Univ BC,6,2,2,Finished,06:20.4
"Warr, W.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Durham Univ BC,Durham Univ BC,6,3,3,Finished,06:20.4
"Witting, B.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Durham Univ BC,Durham Univ BC,6,4,4,Finished,06:20.4
"Forsythe, J.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Durham Univ BC,Durham Univ BC,6,5,5,Finished,06:20.4
"Richards, O.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Durham Univ BC,Durham Univ BC,6,6,6,Finished,06:20.4
"Tuck, S.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Durham Univ BC,Durham Univ BC,6,7,7,Finished,06:20.4
"Seaman, L.",IM1.8+ DIV A,6/15/2013,4:15 PM,Final,Final,Durham Univ BC,Durham Univ BC,6,8,Stroke,Finished,06:20.4
"Cottle, T.",IM2.8+,6/16/2013,4:20 PM,Final,Final,"Grosvenor Rc, Chester","Grosvenor Rc, Chester",0,0,Coxswain,DNS,
"Hill, P.",IM2.8+,6/16/2013,4:20 PM,Final,Final,"Grosvenor Rc, Chester","Grosvenor Rc, Chester",0,1,Bow,DNS,
"Lawrenson, R.",IM2.8+,6/16/2013,4:20 PM,Final,Final,"Grosvenor Rc, Chester","Grosvenor Rc, Chester",0,2,2,DNS,
"Shickell, W.",IM2.8+,6/16/2013,4:20 PM,Final,Final,"Grosvenor Rc, Chester","Grosvenor Rc, Chester",0,3,3,DNS,
"Redman, A.",IM2.8+,6/16/2013,4:20 PM,Final,Final,"Grosvenor Rc, Chester","Grosvenor Rc, Chester",0,4,4,DNS,
"Tickell, K.",IM2.8+,6/16/2013,4:20 PM,Final,Final,"Grosvenor Rc, Chester","Grosvenor Rc, Chester",0,5,5,DNS,
"Graves, J.",IM2.8+,6/16/2013,4:20 PM,Final,Final,"Grosvenor Rc, Chester","Grosvenor Rc, Chester",0,6,6,DNS,
"Edney, M.",IM2.8+,6/16/2013,4:20 PM,Final,Final,"Grosvenor Rc, Chester","Grosvenor Rc, Chester",0,7,7,DNS,
"Mehrtens, R.",IM2.8+,6/16/2013,4:20 PM,Final,Final,"Grosvenor Rc, Chester","Grosvenor Rc, Chester",0,8,Stroke,DNS,
"Donkin, A.",IM2.8+,6/16/2013,4:20 PM,Final,Final,St Cuthberts,St Cuthberts,0,0,Coxswain,DNS,
"Stewart, P.",IM2.8+,6/16/2013,4:20 PM,Final,Final,St Cuthberts,St Cuthberts,0,1,Bow,DNS,
"Cook, J.",IM2.8+,6/16/2013,4:20 PM,Final,Final,St Cuthberts,St Cuthberts,0,2,2,DNS,
"Burnell, D.",IM2.8+,6/16/2013,4:20 PM,Final,Final,St Cuthberts,St Cuthberts,0,3,3,DNS,
"Dooley, S.",IM2.8+,6/16/2013,4:20 PM,Final,Final,St Cuthberts,St Cuthberts,0,4,4,DNS,
"Mocatta, S.",IM2.8+,6/16/2013,4:20 PM,Final,Final,St Cuthberts,St Cuthberts,0,5,5,DNS,
"Wilkinson, J.",IM2.8+,6/16/2013,4:20 PM,Final,Final,St Cuthberts,St Cuthberts,0,6,6,DNS,
"Stephen, C.",IM2.8+,6/16/2013,4:20 PM,Final,Final,St Cuthberts,St Cuthberts,0,7,7,DNS,
"Moreland, W.",IM2.8+,6/16/2013,4:20 PM,Final,Final,St Cuthberts,St Cuthberts,0,8,Stroke,DNS,
"Rea, J.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Tyne RC,Tyne RC,0,0,Coxswain,DNS,
"Hutchinson, T.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Tyne RC,Tyne RC,0,1,Bow,DNS,
"Saul, A.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Tyne RC,Tyne RC,0,2,2,DNS,
"Hardy, A.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Tyne RC,Tyne RC,0,3,3,DNS,
"Khan, S.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Tyne RC,Tyne RC,0,4,4,DNS,
"Cleeve, A.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Tyne RC,Tyne RC,0,5,5,DNS,
"Stuart, S.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Tyne RC,Tyne RC,0,6,6,DNS,
"Child, M.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Tyne RC,Tyne RC,0,7,7,DNS,
"MacBride, J.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Tyne RC,Tyne RC,0,8,Stroke,DNS,
"Collier, S.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,0,Coxswain,Finished,06:07.2
"Wilson, J.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,1,Bow,Finished,06:07.2
"Douglass, A.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,2,2,Finished,06:07.2
"Bodossian, A.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,3,3,Finished,06:07.2
"Crossley, W.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,4,4,Finished,06:07.2
"Benstead, M.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,5,5,Finished,06:07.2
"Stanhope, J.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,6,6,Finished,06:07.2
"Wickstead, R.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,7,7,Finished,06:07.2
"Lloyd, A.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,8,Stroke,Finished,06:07.2
"Malik, M.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Twickenham RC,Twickenham RC,1,0,Coxswain,Finished,03:20.4
"Fearon, D.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Twickenham RC,Twickenham RC,1,1,Bow,Finished,03:20.4
"Traynor, J.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Twickenham RC,Twickenham RC,1,2,2,Finished,03:20.4
"Meredith, J.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Twickenham RC,Twickenham RC,1,3,3,Finished,03:20.4
"Parker, S.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Twickenham RC,Twickenham RC,1,4,4,Finished,03:20.4
"Kiernan, D.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Twickenham RC,Twickenham RC,1,5,5,Finished,03:20.4
"Wooller, J.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Twickenham RC,Twickenham RC,1,6,6,Finished,03:20.4
"Pedersen, C.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Twickenham RC,Twickenham RC,1,7,7,Finished,03:20.4
"Boston, R.",IM2.8+,6/16/2013,4:20 PM,Final,Final,Twickenham RC,Twickenham RC,1,8,Stroke,Finished,03:20.4
"Marsh, H.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Edwards Sch,St Edwards Sch,2,0,Coxswain,Finished,06:08.1
"Baring, S.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Edwards Sch,St Edwards Sch,2,1,Bow,Finished,06:08.1
"Dicks, M.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Edwards Sch,St Edwards Sch,2,2,2,Finished,06:08.1
"Gillingham, S.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Edwards Sch,St Edwards Sch,2,3,3,Finished,06:08.1
"Mitchell, A.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Edwards Sch,St Edwards Sch,2,4,4,Finished,06:08.1
"MacDonald-Smith, S.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Edwards Sch,St Edwards Sch,2,5,5,Finished,06:08.1
"Knight, O.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Edwards Sch,St Edwards Sch,2,6,6,Finished,06:08.1
"Morley, T.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Edwards Sch,St Edwards Sch,2,7,7,Finished,06:08.1
"Jones, C.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Edwards Sch,St Edwards Sch,2,8,Stroke,Finished,06:08.1
"Ben Halim, K.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,0,Coxswain,Finished,06:13.9
"Lawaczeck, M.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,1,Bow,Finished,06:13.9
"De Graaf, S.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,2,2,Finished,06:13.9
"Horrell, G.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,3,3,Finished,06:13.9
"Hopkins-Powell, D.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,4,4,Finished,06:13.9
"Robinson, M.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,5,5,Finished,06:13.9
"Doyle, A.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,6,6,Finished,06:13.9
"Parr, D.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,7,7,Finished,06:13.9
"Wilcockson, M.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,8,Stroke,Finished,06:13.9
"Harrison, C.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Reading Univ BC,Reading Univ BC,4,0,Coxswain,Finished,06:16.4
"Major, R.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Reading Univ BC,Reading Univ BC,4,1,Bow,Finished,06:16.4
"Bond, T.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Reading Univ BC,Reading Univ BC,4,2,2,Finished,06:16.4
"Rutter, C.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Reading Univ BC,Reading Univ BC,4,3,3,Finished,06:16.4
"Jarratt, J.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Reading Univ BC,Reading Univ BC,4,4,4,Finished,06:16.4
"Tomalin, O.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Reading Univ BC,Reading Univ BC,4,5,5,Finished,06:16.4
"Tope, D.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Reading Univ BC,Reading Univ BC,4,6,6,Finished,06:16.4
"Dowty, A.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Reading Univ BC,Reading Univ BC,4,7,7,Finished,06:16.4
"Gearing, T.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Reading Univ BC,Reading Univ BC,4,8,Stroke,Finished,06:16.4
"Wale, M.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Kingston RC,Kingston RC,5,0,Coxswain,Finished,06:22.6
"MacKinney, J.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Kingston RC,Kingston RC,5,1,Bow,Finished,06:22.6
"Barry, F.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Kingston RC,Kingston RC,5,2,2,Finished,06:22.6
"Mirabella, M.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Kingston RC,Kingston RC,5,3,3,Finished,06:22.6
"Davies, J.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Kingston RC,Kingston RC,5,4,4,Finished,06:22.6
"China, C.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Kingston RC,Kingston RC,5,5,5,Finished,06:22.6
"Dracott, A.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Kingston RC,Kingston RC,5,6,6,Finished,06:22.6
"Lee, A.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Kingston RC,Kingston RC,5,7,7,Finished,06:22.6
"O Dowd, D.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Kingston RC,Kingston RC,5,8,Stroke,Finished,06:22.6
"Swan, T.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,6,0,Coxswain,Finished,06:26.4
"Gulich, L.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,6,1,Bow,Finished,06:26.4
"Morgan, D.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,6,2,2,Finished,06:26.4
"Border, M.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,6,3,3,Finished,06:26.4
"Wood, J.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,6,4,4,Finished,06:26.4
"Pearce, G.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,6,5,5,Finished,06:26.4
"Broom, W.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,6,6,6,Finished,06:26.4
"Maxwell, B.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,6,7,7,Finished,06:26.4
"Koenig, L.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,6,8,Stroke,Finished,06:26.4
"Gray, H.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Vesta RC,Vesta RC,7,0,Coxswain,Finished,06:28.0
"Blows, D.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Vesta RC,Vesta RC,7,1,Bow,Finished,06:28.0
"Luth, T.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Vesta RC,Vesta RC,7,2,2,Finished,06:28.0
"Haddleton, P.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Vesta RC,Vesta RC,7,3,3,Finished,06:28.0
"Galavotti, G.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Vesta RC,Vesta RC,7,4,4,Finished,06:28.0
"Hughes, M.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Vesta RC,Vesta RC,7,5,5,Finished,06:28.0
"Brown, J.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Vesta RC,Vesta RC,7,6,6,Finished,06:28.0
"Stebbings, R.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Vesta RC,Vesta RC,7,7,7,Finished,06:28.0
"Hynes, R.",IM1.8+ DIV B,6/15/2013,4:20 PM,Final,Final,Vesta RC,Vesta RC,7,8,Stroke,Finished,06:28.0
"Woodger, C.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Hsbc RC,Hsbc RC,0,0,Coxswain,Finished,
"Brittlebank, E.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Hsbc RC,Hsbc RC,0,1,Bow,Finished,
"Sayer, B.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Hsbc RC,Hsbc RC,0,2,2,Finished,
"Perrott, W.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Hsbc RC,Hsbc RC,0,3,3,Finished,
"Davies, J.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Hsbc RC,Hsbc RC,0,4,Stroke,Finished,
"Ward, E.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,0,Coxswain,Finished,05:56.0
"Holst, J.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,1,Bow,Finished,05:56.0
"Reeder, J.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,2,2,Finished,05:56.0
"Arnot, S.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,3,3,Finished,05:56.0
"Rudkin, J.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,4,4,Finished,05:56.0
"Muhley, P.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,5,5,Finished,05:56.0
"Ford, T.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,6,6,Finished,05:56.0
"Clarke, T.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,7,7,Finished,05:56.0
"Rossiter, G.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,8,Stroke,Finished,05:56.0
"Powers, K.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,0,Coxswain,Finished,29:18.1
"Atkins, W.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,1,Bow,Finished,29:18.1
"Mellows, R.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,2,2,Finished,29:18.1
"Homan, C.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,3,3,Finished,29:18.1
"Aldridge, W.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,4,Stroke,Finished,29:18.1
"Copus, R.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,0,Coxswain,Finished,05:56.6
"Staite, O.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,1,Bow,Finished,05:56.6
"Hawkins, R.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,2,2,Finished,05:56.6
"Wiltshire, R.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,3,3,Finished,05:56.6
"Grant, T.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,4,4,Finished,05:56.6
"Grisedale, E.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,5,5,Finished,05:56.6
"Holt, O.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,6,6,Finished,05:56.6
"Martyn Smith, J.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,7,7,Finished,05:56.6
"Cassells, J.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,2,8,Stroke,Finished,05:56.6
"Broad, I.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Worcester RC,Worcester RC,2,0,Coxswain,Finished,29:31.7
"Slimming, W.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Worcester RC,Worcester RC,2,1,Bow,Finished,29:31.7
"Primarolo, H.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Worcester RC,Worcester RC,2,2,2,Finished,29:31.7
"Churchus, T.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Worcester RC,Worcester RC,2,3,3,Finished,29:31.7
"Bradley, D.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Worcester RC,Worcester RC,2,4,Stroke,Finished,29:31.7
"Lawrence, S.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Lea RC,Lea RC,3,0,Coxswain,Finished,29:47.8
"Noriel, J.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Lea RC,Lea RC,3,1,Bow,Finished,29:47.8
"Fowles, A.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Lea RC,Lea RC,3,2,2,Finished,29:47.8
"Lecain, G.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Lea RC,Lea RC,3,3,3,Finished,29:47.8
"Porter, R.",NOV.4+,6/16/2013,4:25 PM,Final,Final,Lea RC,Lea RC,3,4,Stroke,Finished,29:47.8
"Pidoux, C.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Molesey BC,Molesey BC,3,0,Coxswain,Finished,05:58.1
"Turner, A.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Molesey BC,Molesey BC,3,1,Bow,Finished,05:58.1
"Cannon, T.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Molesey BC,Molesey BC,3,2,2,Finished,05:58.1
"Tarrant, E.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Molesey BC,Molesey BC,3,3,3,Finished,05:58.1
"Bolding, M.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Molesey BC,Molesey BC,3,4,4,Finished,05:58.1
"Vagic, M.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Molesey BC,Molesey BC,3,5,5,Finished,05:58.1
"Wynne-Griffith, O.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Molesey BC,Molesey BC,3,6,6,Finished,05:58.1
"Hellen, M.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Molesey BC,Molesey BC,3,7,7,Finished,05:58.1
"Kelly, H.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Molesey BC,Molesey BC,3,8,Stroke,Finished,05:58.1
"Watkins, H.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Thames RC,Thames RC,4,0,Coxswain,Finished,06:01.2
"Randall, F.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Thames RC,Thames RC,4,1,Bow,Finished,06:01.2
"Morahan, C.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Thames RC,Thames RC,4,2,2,Finished,06:01.2
"Padmore, J.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Thames RC,Thames RC,4,3,3,Finished,06:01.2
"Dyer, R.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Thames RC,Thames RC,4,4,4,Finished,06:01.2
"Turnbull, N.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Thames RC,Thames RC,4,5,5,Finished,06:01.2
"McSweeney, B.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Thames RC,Thames RC,4,6,6,Finished,06:01.2
"Challen, S.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Thames RC,Thames RC,4,7,7,Finished,06:01.2
"Lester, A.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Thames RC,Thames RC,4,8,Stroke,Finished,06:01.2
"McKenzie, N.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Griffen BC,Griffen BC,5,0,Coxswain,Finished,06:04.6
"Calnan, J.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Griffen BC,Griffen BC,5,1,Bow,Finished,06:04.6
"Border, D.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Griffen BC,Griffen BC,5,2,2,Finished,06:04.6
"Fisher, A.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Griffen BC,Griffen BC,5,3,3,Finished,06:04.6
